Id,SalePrice
1919,160336.34
1920,177367.03
1921,168035.31
1922,178345.28
1923,162810.31
1924,174958.12
1925,178253.42
1926,184150.2
1927,187440.44
1928,183206.12
1929,168143.73
1930,170441.05
1931,164272.33
1932,177337.73
1933,191301.9
1934,197394.61
1935,178052.72
1936,195950.53
1937,184197.22
1938,195615.1
1939,170571.6
1940,183712.56
1941,194845.34
1942,194233.8
1943,207239.53
1944,169645.12
1945,174868.78
1946,168379.28
1947,169546.84
1948,208850.39
1949,163581.16
1950,160564.42
1951,178741.86
1952,215334.97
1953,187005.81
1954,178164.28
1955,203294.27
1956,226675.97
1957,187395.25
1958,219642.84
1959,160921.45
1960,180128.8
1961,175634.62
1962,178163.5
1963,170314.34
1964,174675.56
1965,178595.7
1966,171548.06
1967,210690.38
1968,171881.61
1969,185548.58
1970,166661.1
1971,186464.88
1972,187331.53
1973,172162.03
1974,190394.5
1975,176612.73
1976,210827.17
1977,192941.05
1978,171961.17
1979,177630.86
1980,195522.08
1981,202114.95
1982,188922.66
1983,209210.12
1984,189126.47
1985,180095.16
1986,211645.31
1987,204601.9
1988,187873.0
1989,183366.23
1990,180004.66
1991,185970.66
1992,172030.22
1993,183834.47
1994,184519.19
1995,181814.42
1996,178247.78
1997,187087.88
1998,198990.38
1999,216787.03
2000,180566.55
2001,182767.2
2002,207418.78
2003,194229.03
2004,201320.53
2005,201087.84
2006,194187.8
2007,186164.97
2008,196549.19
2009,177157.94
2010,179528.12
2011,174538.8
2012,191994.89
2013,201684.62
2014,191889.42
2015,164013.06
2016,200813.73
2017,197426.94
2018,197130.84
2019,175677.22
2020,193666.72
2021,174637.6
2022,195800.55
2023,185833.17
2024,184233.4
2025,189068.05
2026,192276.0
2027,195320.6
2028,187526.33
2029,189333.9
2030,192456.31
2031,198778.53
2032,177236.48
2033,193762.94
2034,182246.12
2035,197879.12
2036,170286.83
2037,173305.83
2038,188066.78
2039,173549.25
2040,183147.69
2041,166287.03
2042,191632.16
2043,174892.78
2044,178063.12
2045,177578.94
2046,157325.6
2047,187706.78
2048,171545.56
2049,162084.25
2050,177613.77
2051,198447.34
2052,196846.7
2053,197766.73
2054,173015.2
2055,169039.53
2056,183602.69
2057,192984.28
2058,171380.8
2059,182718.6
2060,177121.16
2061,187689.66
2062,202105.42
2063,180501.23
2064,189875.14
2065,188764.0
2066,179815.12
2067,178693.33
2068,162241.22
2069,186372.25
2070,168223.48
2071,175915.31
2072,175896.81
2073,208996.19
2074,197244.05
2075,162354.12
2076,165680.61
2077,189522.42
2078,220083.64
2079,172514.33
2080,173012.84
2081,185001.33
2082,170454.88
2083,159845.9
2084,205819.72
2085,192323.69
2086,177058.89
2087,162662.86
2088,195569.23
2089,193686.4
2090,161687.1
2091,177802.81
2092,143036.56
2093,145841.28
2094,165519.38
2095,182845.64
2096,178820.9
2097,171626.88
2098,169667.03
2099,201325.12
2100,184032.56
2101,168715.1
2102,172037.28
2103,186661.66
2104,195717.39
2105,170998.53
2106,184121.5
2107,143477.81
2108,157539.48
2109,171719.9
2110,142704.94
2111,153467.16
2112,170501.06
2113,159765.61
2114,176866.42
2115,155783.31
2116,167033.97
2117,151871.7
2118,176976.03
2119,161229.05
2120,172382.19
2121,178120.53
2122,189295.97
2123,173404.3
2124,179945.75
2125,160017.66
2126,166986.58
2127,162962.72
2128,147768.62
2129,164164.84
2130,173366.88
2131,204612.77
2132,167794.61
2133,187794.5
2134,172907.19
2135,171419.4
2136,195506.23
2137,190730.12
2138,177148.33
2139,188008.22
2140,200697.2
2141,176056.84
2142,202292.34
2143,181991.6
2144,203581.52
2145,187185.95
2146,191825.4
2147,153866.31
2148,190497.62
2149,180232.33
2150,164573.56
2151,188750.12
2152,169498.83
2153,165268.48
2154,207854.12
2155,179434.88
2156,161302.77
2157,220298.97
2158,179149.4
2159,189025.44
2160,194256.0
2161,204723.12
2162,177350.69
2163,171001.08
2164,202472.72
2165,164598.47
2166,171799.27
2167,220005.52
2168,215815.94
2169,194452.27
2170,195180.94
2171,209571.75
2172,179969.0
2173,167433.22
2174,195078.25
2175,214061.66
2176,213667.44
2177,172532.8
2178,182478.52
2179,202228.81
2180,177636.5
2181,183554.31
2182,204029.34
2183,193320.69
2184,181364.12
2185,181595.75
2186,193865.11
2187,188313.31
2188,188163.06
2189,171719.31
2190,208297.88
2191,193976.97
2192,183341.39
2193,190096.69
2194,170363.1
2195,162175.75
2196,172352.78
2197,175608.75
2198,184276.38
2199,218859.64
2200,172965.47
2201,183017.17
2202,163305.44
2203,192895.11
2204,147340.94
2205,166496.36
2206,183900.38
2207,216902.28
2208,154089.5
2209,182920.44
2210,158057.84
2211,161062.48
2212,174469.9
2213,181642.6
2214,136956.9
2215,185405.06
2216,161922.62
2217,169739.64
2218,204804.34
2219,173985.38
2220,162690.39
2221,178153.84
2222,182902.52
2223,186586.83
2224,194363.05
2225,204281.88
2226,213702.17
2227,181939.56
2228,202766.12
2229,208955.66
2230,188371.97
2231,181253.34
2232,203960.58
2233,189079.2
2234,203954.28
2235,201697.22
2236,194460.56
2237,186937.1
2238,188089.83
2239,190065.31
2240,204066.34
2241,180594.19
2242,179499.12
2243,184416.03
2244,182520.25
2245,162107.69
2246,189700.03
2247,188175.0
2248,197095.23
2249,201789.69
2250,206635.53
2251,180773.56
2252,175710.22
2253,194570.56
2254,201275.53
2255,201354.0
2256,207957.9
2257,177992.69
2258,222566.23
2259,216011.56
2260,201199.36
2261,166363.88
2262,205503.56
2263,197246.12
2264,149211.61
2265,170261.48
2266,187151.06
2267,206058.06
2268,159204.56
2269,202955.4
2270,184310.4
2271,182596.75
2272,213615.78
2273,174017.17
2274,194659.22
2275,222608.31
2276,208576.17
2277,195751.0
2278,151693.98
2279,211655.0
2280,175523.67
2281,187264.44
2282,168374.88
2283,162647.6
2284,185088.86
2285,176414.08
2286,202906.6
2287,188177.23
2288,207200.25
2289,199392.58
2290,202481.72
2291,193754.86
2292,175409.28
2293,193935.53
2294,172923.36
2295,178834.22
2296,192630.53
2297,194114.4
2298,169050.28
2299,178488.9
2300,201984.81
2301,184767.28
2302,210748.56
2303,206546.89
2304,206059.84
2305,184201.78
2306,185029.1
2307,188505.72
2308,197818.23
2309,198137.88
2310,193432.48
2311,205320.6
2312,201554.12
2313,188134.25
2314,216021.16
2315,217088.9
2316,213600.44
2317,197625.72
2318,186990.2
2319,199087.08
2320,202767.56
2321,198945.69
2322,198703.66
2323,208675.27
2324,213152.19
2325,204217.47
2326,186198.28
2327,190409.23
2328,201519.03
2329,213348.17
2330,205582.17
2331,197566.06
2332,185238.16
2333,220884.9
2334,184102.33
2335,190607.22
2336,210894.86
2337,185372.81
2338,216617.42
2339,204346.03
2340,194834.31
2341,192627.69
2342,186461.03
2343,199403.66
2344,197326.95
2345,201174.47
2346,194133.84
2347,203330.27
2348,182840.1
2349,195801.53
2350,193545.5
2351,195395.98
2352,203539.28
2353,171826.34
2354,188671.36
2355,186747.78
2356,190083.58
2357,201775.03
2358,196168.28
2359,194123.22
2360,180520.19
2361,203096.94
2362,204413.62
2363,193754.34
2364,206941.75
2365,185852.11
2366,207341.52
2367,200821.88
2368,198550.05
2369,177761.83
2370,179948.62
2371,180180.75
2372,161537.16
2373,176609.58
2374,199935.33
2375,162940.61
2376,199055.16
2377,212681.94
2378,196860.02
2379,195634.34
2380,203749.25
2381,200953.94
2382,194908.38
2383,210894.72
2384,179497.0
2385,235593.89
2386,199829.25
2387,186655.56
2388,205325.5
2389,185993.2
2390,196950.17
2391,187919.12
2392,183759.88
2393,204775.31
2394,186250.6
2395,173932.48
2396,202832.16
2397,171656.28
2398,184216.78
2399,197773.14
2400,191918.12
2401,177814.78
2402,190987.67
2403,174469.53
2404,173518.17
2405,169211.28
2406,201516.27
2407,194337.7
2408,183231.31
2409,199121.6
2410,179912.72
2411,194075.28
2412,181019.22
2413,200769.25
2414,175987.28
2415,165764.5
2416,179560.03
2417,206623.9
2418,181250.28
2419,177634.47
2420,196389.62
2421,189027.3
2422,185749.84
2423,146168.0
2424,156645.47
2425,174273.94
2426,159757.28
2427,165281.66
2428,218455.48
2429,195425.0
2430,199443.69
2431,184132.0
2432,196462.39
2433,180923.81
2434,196903.8
2435,187855.53
2436,205506.39
2437,194691.88
2438,200310.16
2439,165560.94
2440,181307.16
2441,170168.77
2442,167809.62
2443,176678.28
2444,171461.72
2445,178750.69
2446,157181.31
2447,165660.31
2448,202744.78
2449,176324.52
2450,154878.36
2451,164973.05
2452,154021.89
2453,189202.47
2454,178252.88
2455,153483.44
2456,156868.44
2457,156472.44
2458,178334.0
2459,186887.25
2460,177004.22
2461,179276.83
2462,157762.88
2463,178527.83
2464,148079.62
2465,177757.81
2466,182948.1
2467,202425.69
2468,193933.62
2469,196804.53
2470,179211.4
2471,164571.44
2472,168214.62
2473,173944.88
2474,178281.17
2475,183656.5
2476,178148.72
2477,175817.84
2478,182441.89
2479,210580.69
2480,215158.72
2481,200601.4
2482,199103.28
2483,205879.97
2484,175208.97
2485,186692.88
2486,167837.72
2487,175177.1
2488,186332.12
2489,212563.9
2490,193688.56
2491,171996.55
2492,185225.89
2493,194269.38
2494,171889.0
2495,192584.78
2496,142242.81
2497,181210.62
2498,200651.86
2499,204317.22
2500,168905.25
2501,172874.06
2502,194261.19
2503,158336.45
2504,267667.25
2505,197837.78
2506,195943.12
2507,192758.53
2508,205843.69
2509,207093.97
2510,207470.0
2511,211892.62
2512,193952.69
2513,194242.06
2514,174842.42
2515,204975.0
2516,218773.73
2517,176369.38
2518,167088.97
2519,206022.72
2520,204319.28
2521,203726.62
2522,197278.36
2523,192638.1
2524,168598.89
2525,184364.48
2526,170444.77
2527,198207.23
2528,227457.11
2529,194799.28
2530,169647.75
2531,221670.66
2532,209962.72
2533,183604.62
2534,199343.92
2535,206090.16
2536,214698.0
2537,209937.22
2538,207156.48
2539,200490.67
2540,197184.56
2541,203196.62
2542,188813.38
2543,181229.6
2544,189104.88
2545,169210.52
2546,183439.9
2547,165436.88
2548,198674.25
2549,215117.72
2550,177285.3
2551,193312.62
2552,177232.98
2553,208172.22
2554,170826.56
2555,179925.08
2556,205529.2
2557,182371.03
2558,182820.22
2559,180128.66
2560,181197.44
2561,198897.66
2562,186991.28
2563,188395.53
2564,153599.94
2565,179410.61
2566,162031.62
2567,192549.0
2568,229684.1
2569,218836.3
2570,160748.95
2571,188384.72
2572,181131.69
2573,184158.52
2574,195393.84
2575,176310.38
2576,160937.0
2577,186999.62
2578,170032.89
2579,194242.95
2580,195694.34
2581,191893.44
2582,157690.97
2583,175202.44
2584,215802.1
2585,187775.62
2586,209665.22
2587,224743.69
2588,199473.06
2589,186292.66
2590,184394.6
2591,177622.28
2592,204874.58
2593,206559.52
2594,180504.52
2595,217975.84
2596,209960.75
2597,194437.28
2598,199558.12
2599,181360.7
2600,208696.14
2601,196227.5
2602,198988.84
2603,178019.53
2604,187095.94
2605,191904.52
2606,196547.31
2607,251009.6
2608,208418.86
2609,182357.34
2610,184546.31
2611,207065.38
2612,179275.05
2613,191796.4
2614,220315.2
2615,208698.0
2616,183423.0
2617,195852.81
2618,145189.16
2619,194582.45
2620,221350.66
2621,208350.52
2622,209521.06
2623,198693.95
2624,186662.25
2625,178437.7
2626,196375.75
2627,198301.97
2628,208859.9
2629,190308.34
2630,189764.75
2631,201886.14
2632,182424.28
2633,187881.9
2634,169482.97
2635,211048.84
2636,194851.72
2637,202496.1
2638,205192.12
2639,199894.62
2640,188297.9
2641,213792.83
2642,172967.31
2643,187715.75
2644,172414.92
2645,180105.34
2646,181640.03
2647,187692.6
2648,188451.7
2649,196922.23
2650,176078.84
2651,193735.12
2652,211272.23
2653,209565.19
2654,211492.66
2655,182406.66
2656,181927.9
2657,184479.47
2658,187261.95
2659,192474.28
2660,187410.17
2661,231825.11
2662,194891.62
2663,228855.81
2664,212848.8
2665,203868.84
2666,207068.44
2667,214284.28
2668,202765.92
2669,198657.67
2670,188452.0
2671,207412.03
2672,193871.16
2673,205308.9
2674,198296.12
2675,208628.5
2676,191322.1
2677,204027.88
2678,211867.72
2679,219008.52
2680,212534.73
2681,203508.16
2682,214290.03
2683,220136.28
2684,190266.72
2685,190589.28
2686,204428.92
2687,242263.61
2688,204863.1
2689,206915.5
2690,229262.86
2691,208078.16
2692,199860.6
2693,203835.0
2694,193460.6
2695,191963.17
2696,206113.4
2697,197005.92
2698,184261.44
2699,210358.52
2700,209918.53
2701,204511.16
2702,196747.25
2703,190910.56
2704,215053.3
2705,218514.62
2706,210436.92
2707,205647.47
2708,212735.02
2709,213607.8
2710,207873.22
2711,281255.06
2712,216332.45
2713,203293.17
2714,195681.69
2715,183773.12
2716,209404.78
2717,181914.95
2718,199972.1
2719,188060.66
2720,193845.66
2721,224484.31
2722,181584.05
2723,207647.08
2724,207667.47
2725,212078.0
2726,176210.47
2727,188463.81
2728,191425.06
2729,212665.56
2730,189705.38
2731,196452.97
2732,175384.81
2733,185655.53
2734,188485.8
2735,208880.52
2736,171912.98
2737,192237.16
2738,175387.69
2739,203314.7
2740,211939.7
2741,200750.92
2742,192448.84
2743,187206.45
2744,186970.28
2745,190467.94
2746,198207.22
2747,203395.88
2748,175246.34
2749,180991.38
2750,207212.03
2751,200045.56
2752,187103.28
2753,181803.5
2754,198681.52
2755,208750.5
2756,170357.03
2757,200027.88
2758,186462.0
2759,182060.81
2760,175412.66
2761,177022.22
2762,210072.36
2763,183620.92
2764,189064.75
2765,174052.31
2766,168795.6
2767,208427.0
2768,180449.56
2769,201722.47
2770,199386.44
2771,209545.12
2772,165077.88
2773,149068.8
2774,158210.9
2775,152291.61
2776,184142.98
2777,185253.31
2778,174521.28
2779,175027.4
2780,196921.0
2781,165352.06
2782,203687.4
2783,163057.22
2784,163287.22
2785,170671.64
2786,188568.53
2787,177514.66
2788,181237.38
2789,155566.9
2790,208116.33
2791,184999.7
2792,207721.84
2793,161740.67
2794,187561.02
2795,172844.12
2796,167760.47
2797,161151.92
2798,174248.86
2799,163957.36
2800,213983.97
2801,191093.95
2802,196354.88
2803,173792.14
2804,207633.72
2805,206194.06
2806,206358.69
2807,184854.42
2808,203271.16
2809,194049.64
2810,206994.28
2811,203428.66
2812,184063.06
2813,176172.92
2814,190894.22
2815,167030.34
2816,166270.97
2817,169380.44
2818,201396.12
2819,175122.81
2820,213511.12
2821,165122.92
2822,184079.62
2823,180811.25
2824,196234.77
2825,198137.11
2826,183132.36
2827,194311.58
2828,179146.47
2829,212212.1
2830,209732.22
2831,207834.0
2832,241218.39
2833,203799.72
2834,212519.62
2835,202838.66
2836,197429.44
2837,192000.97
2838,218013.69
2839,209158.77
2840,221470.25
2841,212242.22
2842,215732.52
2843,180943.06
2844,216946.34
2845,204225.69
2846,196083.73
2847,208059.9
2848,220768.9
2849,200462.03
2850,199123.81
2851,191621.16
2852,228693.3
2853,203567.84
2854,193690.31
2855,222951.22
2856,200536.55
2857,205524.25
2858,209138.89
2859,153334.25
2860,202882.72
2861,186112.53
2862,194754.94
2863,198684.28
2864,198170.75
2865,188657.81
2866,187749.88
2867,190940.6
2868,177556.64
2869,183137.28
2870,189074.48
2871,196542.69
2872,207846.6
2873,161631.31
2874,173542.38
2875,173079.7
2876,190100.69
2877,194079.25
2878,161037.84
2879,181529.45
2880,204908.9
2881,195608.47
2882,171450.53
2883,165247.66
2884,180170.5
2885,188988.83
2886,180869.97
2887,174635.16
2888,193790.69
2889,188799.56
2890,181978.16
2891,178311.42
2892,202741.53
2893,168088.4
2894,209028.53
2895,188253.0
2896,177736.92
2897,174221.78
2898,174078.56
2899,225921.95
2900,195489.69
2901,167381.5
2902,181004.19
2903,209296.28
2904,204229.92
2905,204412.0
2906,202657.62
2907,188007.52
2908,213813.4
2909,188023.5
2910,192176.78
2911,193061.97
2912,183187.52
2913,195195.73
2914,193132.56
2915,195431.47
2916,184608.72
2917,198707.12
2918,184349.22
2919,181945.44
