Id,SalePrice
1663,171080.45
1664,161721.62
1665,165194.12
1666,175307.33
1667,163837.72
1668,165650.72
1669,167283.0
1670,176173.05
1671,186208.75
1672,188089.56
1673,163552.4
1674,169962.97
1675,171008.94
1676,170226.81
1677,160464.38
1678,160666.69
1679,177279.16
1680,166761.16
1681,166173.4
1682,174763.25
1683,160658.12
1684,159112.44
1685,179275.72
1686,177820.06
1687,159157.23
1688,170848.81
1689,174504.34
1690,180308.77
1691,174347.66
1692,171424.45
1693,146899.0
1694,183550.78
1695,156193.7
1696,152543.94
1697,163263.78
1698,164543.25
1699,162521.34
1700,166822.28
1701,176265.44
1702,160131.27
1703,170336.25
1704,170733.9
1705,172109.08
1706,169981.08
1707,172456.44
1708,165736.77
1709,160218.4
1710,165451.42
1711,153896.25
1712,171901.66
1713,171034.81
1714,155324.17
1715,164776.5
1716,166273.48
1717,153551.19
1718,182104.66
1719,154982.78
1720,146581.42
1721,162067.0
1722,174958.0
1723,178204.86
1724,166915.88
1725,165307.2
1726,146074.2
1727,169627.25
1728,144297.16
1729,174761.25
1730,163780.55
1731,175933.52
1732,192538.72
1733,184215.89
1734,191960.22
1735,155473.4
1736,172701.36
1737,127579.43
1738,149763.06
1739,155051.06
1740,153431.73
1741,158471.28
1742,166576.97
1743,165144.94
1744,132272.38
1745,151283.75
1746,133277.73
1747,163240.77
1748,166098.34
1749,156516.3
1750,170229.25
1751,159542.66
1752,174980.14
1753,170018.52
1754,172461.0
1755,185765.86
1756,156673.62
1757,181866.94
1758,173398.11
1759,177921.38
1760,152997.05
1761,161513.42
1762,173757.33
1763,165301.27
1764,182381.5
1765,171667.75
1766,177610.62
1767,186817.55
1768,163687.33
1769,180934.31
1770,167824.5
1771,156414.28
1772,172795.58
1773,178703.53
1774,180600.25
1775,180639.67
1776,176362.5
1777,179575.89
1778,180784.58
1779,148048.75
1780,162244.12
1781,177755.66
1782,178503.44
1783,170121.19
1784,159362.78
1785,175706.72
1786,189419.77
1787,157558.81
1788,163939.38
1789,182345.84
1790,179981.75
1791,160540.5
1792,179495.69
1793,157979.81
1794,178853.38
1795,172442.89
1796,149454.02
1797,183272.6
1798,171976.67
1799,174844.7
1800,146484.1
1801,177267.06
1802,156931.53
1803,178840.94
1804,182943.66
1805,168375.28
1806,153337.69
1807,165042.12
1808,152004.81
1809,161292.06
1810,169796.39
1811,151857.11
1812,167157.34
1813,160526.97
1814,162258.78
1815,176849.97
1816,145118.16
1817,161557.4
1818,162461.75
1819,167752.98
1820,187740.12
1821,147295.88
1822,162130.03
1823,174957.81
1824,152779.27
1825,166869.2
1826,176094.38
1827,169811.17
1828,141578.31
1829,162842.75
1830,152006.05
1831,164369.92
1832,173080.25
1833,171709.56
1834,149872.98
1835,150026.84
1836,148755.69
1837,140723.55
1838,141207.6
1839,158627.4
1840,159569.34
1841,157729.05
1842,171219.06
1843,181488.84
1844,165159.23
1845,163930.44
1846,163411.0
1847,169155.0
1848,190475.75
1849,161051.28
1850,175434.48
1851,184918.62
1852,164716.33
1853,170597.25
1854,150138.47
1855,164313.44
1856,148041.88
1857,148969.31
1858,160257.11
1859,157745.19
1860,155571.11
1861,162302.16
1862,170406.3
1863,166847.06
1864,166850.53
1865,156519.2
1866,168012.52
1867,173805.3
1868,176032.56
1869,174901.1
1870,172795.81
1871,166870.53
1872,177001.19
1873,173539.39
1874,155999.8
1875,172916.66
1876,170309.4
1877,174828.95
1878,168705.6
1879,176986.1
1880,175650.45
1881,170922.31
1882,164043.52
1883,172412.89
1884,162839.69
1885,161132.06
1886,182126.39
1887,177626.38
1888,175225.66
1889,167692.84
1890,184285.44
1891,155856.38
1892,155422.55
1893,162280.5
1894,179211.94
1895,187953.7
1896,198118.86
1897,163895.22
1898,166887.1
1899,165762.25
1900,173396.69
1901,166744.69
1902,179745.0
1903,175393.47
1904,163644.77
1905,159389.94
1906,151636.42
1907,151738.23
1908,158668.44
1909,157350.75
1910,160099.28
1911,167942.94
1912,133963.56
1913,173630.45
1914,183147.31
1915,121744.51
1916,157786.3
1917,157446.56
1918,173439.38
1919,148768.66
1920,160984.86
1921,167066.84
1922,169183.5
1923,157896.1
1924,152971.6
1925,166595.98
1926,162367.0
1927,188714.22
1928,177919.1
1929,174999.69
1930,162622.95
1931,156635.53
1932,172488.98
1933,148726.84
1934,181187.81
1935,184381.0
1936,183458.75
1937,190923.12
1938,190474.92
1939,157622.1
1940,164803.78
1941,178262.62
1942,181722.03
1943,147892.97
1944,145035.73
1945,170853.66
1946,160867.47
1947,141210.44
1948,174158.75
1949,165024.69
1950,166662.38
1951,158803.4
1952,165351.4
1953,159499.7
1954,171830.66
1955,188111.14
1956,157766.81
1957,182281.69
1958,156780.39
1959,179588.61
1960,185014.31
1961,164821.27
1962,170775.5
1963,171511.44
1964,183897.22
1965,177054.81
1966,194531.84
1967,165719.22
1968,158329.55
1969,188742.28
1970,165152.8
1971,163056.14
1972,169416.56
1973,165499.52
1974,163330.16
1975,164233.11
1976,180817.38
1977,182950.36
1978,161947.83
1979,167922.36
1980,152954.47
1981,162604.62
1982,174056.19
1983,165542.92
1984,158120.81
1985,167146.06
1986,153500.7
1987,166167.31
1988,178355.28
1989,169751.53
1990,167861.69
1991,156868.62
1992,171119.66
1993,165955.3
1994,163084.78
1995,174481.42
1996,182261.1
1997,162699.9
1998,186590.47
1999,166054.27
2000,161892.02
2001,150279.22
2002,179499.69
2003,160585.12
2004,161371.25
2005,172112.84
2006,162845.95
2007,177035.47
2008,154657.62
2009,153685.8
2010,168735.42
2011,165494.69
2012,175494.95
2013,173312.22
2014,178223.25
2015,169441.22
2016,171812.22
2017,178985.77
2018,138993.84
2019,173152.2
2020,178062.62
2021,165895.5
2022,182228.28
2023,152775.31
2024,176539.8
2025,157771.03
2026,161661.16
2027,161401.23
2028,155545.84
2029,163130.62
2030,164172.36
2031,160008.16
2032,165640.03
2033,167998.22
2034,155709.22
2035,173459.4
2036,161810.23
2037,156143.73
2038,140171.69
2039,144481.25
2040,169999.03
2041,147366.25
2042,160675.19
2043,176436.19
2044,173288.55
2045,170344.81
2046,161679.4
2047,180270.66
2048,152586.77
2049,178942.3
2050,173980.06
2051,163373.42
2052,154181.88
2053,166886.5
2054,153514.69
2055,175152.94
2056,168283.81
2057,175347.44
2058,176550.25
2059,180368.6
2060,172770.5
2061,159313.78
2062,188507.56
2063,174747.08
2064,179722.7
2065,169653.25
2066,176586.12
2067,185676.78
2068,171480.72
2069,162804.7
2070,155776.83
2071,176107.34
2072,163357.06
2073,173195.5
2074,167053.06
2075,174509.92
2076,167756.72
2077,163776.38
2078,165935.72
2079,181285.27
2080,160337.9
2081,179529.03
2082,166234.52
2083,186966.53
2084,171505.5
2085,176208.47
2086,163856.94
2087,156205.78
2088,160425.84
2089,173735.31
2090,146565.34
2091,164771.33
2092,158763.81
2093,146405.11
2094,160243.77
2095,156264.88
2096,150456.39
2097,179592.69
2098,169586.12
2099,156576.34
2100,169906.25
2101,135488.9
2102,171587.5
2103,165900.2
2104,163296.28
2105,155428.19
2106,150836.27
2107,186518.03
2108,180359.42
2109,167911.06
2110,146488.45
2111,147038.28
2112,194085.2
2113,170924.81
2114,150196.47
2115,174218.34
2116,162769.0
2117,162337.73
2118,184234.0
2119,151048.98
2120,133320.02
2121,134006.66
2122,185935.97
2123,175189.67
2124,173675.44
2125,177942.77
2126,183338.7
2127,169939.47
2128,145523.92
2129,153805.03
2130,171305.6
2131,171087.81
2132,164723.86
2133,185978.16
2134,175440.67
2135,154621.77
2136,161207.58
2137,166337.8
2138,166872.0
2139,170272.0
2140,172636.64
2141,151883.14
2142,184537.1
2143,148814.16
2144,153161.7
2145,167781.88
2146,151859.28
2147,169392.92
2148,182221.75
2149,167883.6
2150,167776.33
2151,177874.53
2152,172152.19
2153,178655.8
2154,186529.92
2155,182056.4
2156,155864.6
2157,170500.38
2158,166269.11
2159,158388.12
2160,161814.84
2161,164037.53
2162,154564.44
2163,162775.81
2164,156556.34
2165,138939.11
2166,161503.86
2167,178479.16
2168,173355.39
2169,176149.03
2170,156651.36
2171,170640.88
2172,175449.19
2173,150465.28
2174,167280.25
2175,171462.61
2176,171245.73
2177,162606.34
2178,169365.34
2179,153078.69
2180,149006.23
2181,171185.4
2182,158427.84
2183,175391.75
2184,171116.31
2185,143842.56
2186,174789.05
2187,143227.31
2188,174259.6
2189,175734.62
2190,175280.5
2191,167292.78
2192,180149.84
2193,175209.5
2194,169473.33
2195,157714.56
2196,158180.75
2197,174048.9
2198,172712.78
2199,145937.17
2200,180936.47
2201,165814.67
2202,159126.42
2203,187281.36
2204,167170.47
2205,163619.47
2206,172192.9
2207,131566.0
2208,168647.12
2209,177664.64
2210,160943.19
2211,165231.47
2212,164635.33
2213,170737.5
2214,167070.56
2215,158834.39
2216,168705.84
2217,139264.11
2218,168146.56
2219,150277.44
2220,146377.7
2221,123443.54
2222,139491.6
2223,174791.02
2224,175250.4
2225,174325.5
2226,191361.84
2227,180372.62
2228,167180.88
2229,169768.36
2230,169970.8
2231,162402.42
2232,173042.44
2233,160479.28
2234,181998.64
2235,181148.22
2236,187146.05
2237,200185.78
2238,150453.1
2239,159632.44
2240,169135.94
2241,173181.02
2242,164663.75
2243,153697.56
2244,158568.08
2245,137895.19
2246,176201.44
2247,163411.25
2248,174422.17
2249,191459.28
2250,180893.92
2251,177151.78
2252,180427.36
2253,165598.47
2254,168728.66
2255,177051.4
2256,192124.75
2257,175934.88
2258,187608.36
2259,176790.48
2260,164831.9
2261,164434.53
2262,149603.12
2263,160221.17
2264,177912.58
2265,147121.64
2266,160388.56
2267,162745.08
2268,140752.31
2269,158555.78
2270,165208.34
2271,171025.38
2272,164630.28
2273,185694.83
2274,178780.03
2275,167428.34
2276,133748.55
2277,180720.97
2278,166143.69
2279,163037.53
2280,163779.1
2281,165860.53
2282,170946.67
2283,168384.4
2284,175262.36
2285,183551.22
2286,181200.28
2287,166004.45
2288,160553.25
2289,174018.69
2290,163355.05
2291,158336.89
2292,182774.44
2293,168527.12
2294,156130.47
2295,175450.98
2296,179076.6
2297,160679.3
2298,156196.8
2299,161840.19
2300,185757.36
2301,165305.8
2302,180524.72
2303,170300.38
2304,158895.84
2305,162083.47
2306,167626.12
2307,167215.98
2308,153718.67
2309,168572.12
2310,167840.02
2311,161854.89
2312,165956.72
2313,167349.64
2314,155119.61
2315,164791.39
2316,163998.55
2317,182341.94
2318,166737.48
2319,161720.34
2320,165993.55
2321,168681.36
2322,178147.31
2323,167069.4
2324,156125.25
2325,167452.5
2326,159636.69
2327,171410.98
2328,172078.02
2329,175064.81
2330,167440.38
2331,181651.17
2332,172273.72
2333,173205.61
2334,166474.94
2335,168934.66
2336,173929.03
2337,167148.67
2338,168067.77
2339,178758.08
2340,179033.4
2341,170456.72
2342,177141.62
2343,167068.03
2344,165451.36
2345,164169.58
2346,170171.94
2347,169667.16
2348,170810.47
2349,169972.92
2350,163595.1
2351,171305.48
2352,174571.34
2353,160459.56
2354,175101.42
2355,169617.66
2356,165866.02
2357,172482.88
2358,165274.69
2359,162257.81
2360,158959.6
2361,182362.95
2362,169315.14
2363,161368.47
2364,147116.33
2365,172784.94
2366,144460.1
2367,149908.44
2368,158833.67
2369,159350.02
2370,172783.84
2371,174075.2
2372,162993.97
2373,163073.36
2374,156023.53
2375,147182.81
2376,169834.28
2377,165093.42
2378,162861.19
2379,180238.28
2380,165691.62
2381,185478.69
2382,158819.14
2383,174313.6
2384,172570.36
2385,177976.28
2386,167904.56
2387,166088.2
2388,169765.22
2389,191815.84
2390,160018.94
2391,170943.12
2392,170476.94
2393,170449.33
2394,162426.06
2395,172754.94
2396,155283.45
2397,182050.22
2398,153536.9
2399,186924.83
2400,173609.1
2401,144195.69
2402,175711.62
2403,176021.72
2404,181140.81
2405,163005.56
2406,155348.75
2407,183679.47
2408,170991.83
2409,170935.62
2410,167823.27
2411,183294.83
2412,175928.47
2413,177321.66
2414,177287.27
2415,171691.73
2416,188930.9
2417,163919.89
2418,161832.9
2419,189884.84
2420,176713.5
2421,154664.1
2422,204245.36
2423,161045.23
2424,165760.56
2425,186271.9
2426,174990.75
2427,184507.58
2428,154664.69
2429,175613.98
2430,200895.03
2431,187151.02
2432,168985.27
2433,173069.62
2434,175151.84
2435,168738.33
2436,174033.72
2437,181513.1
2438,180040.56
2439,143017.14
2440,174964.89
2441,161778.44
2442,168157.48
2443,163216.5
2444,163466.9
2445,141419.66
2446,161476.47
2447,154103.38
2448,145986.84
2449,154618.28
2450,166478.7
2451,180863.33
2452,157649.6
2453,170437.33
2454,144874.62
2455,136208.88
2456,152238.77
2457,158405.44
2458,186528.75
2459,165612.84
2460,170067.69
2461,173914.9
2462,151260.48
2463,178866.05
2464,168781.44
2465,166212.88
2466,157046.83
2467,164920.58
2468,169214.66
2469,170172.16
2470,171943.6
2471,150083.05
2472,177384.31
2473,138385.42
2474,178741.47
2475,156973.97
2476,170120.98
2477,180698.03
2478,177633.23
2479,183757.34
2480,148698.06
2481,178518.34
2482,158773.25
2483,175192.38
2484,163566.5
2485,164897.73
2486,161793.52
2487,201334.94
2488,175307.02
2489,181324.31
2490,163089.16
2491,144350.31
2492,160542.28
2493,178341.62
2494,183337.0
2495,174566.05
2496,163473.94
2497,179032.84
2498,181862.44
2499,170613.78
2500,160838.28
2501,180515.25
2502,178717.92
2503,170542.45
2504,172181.27
2505,151399.28
2506,165591.33
2507,162321.88
2508,162526.78
2509,173962.03
2510,170936.5
2511,178225.0
2512,168895.86
2513,157141.31
2514,129407.46
2515,184016.03
2516,171032.6
2517,159615.88
2518,157820.8
2519,165117.1
2520,164380.92
2521,171668.9
2522,175452.62
2523,179556.25
2524,175289.5
2525,177391.97
2526,176473.08
2527,172034.8
2528,167606.77
2529,181485.62
2530,183832.03
2531,170097.77
2532,174405.19
2533,172041.64
2534,162323.1
2535,176561.28
2536,159839.56
2537,161252.61
2538,166244.12
2539,178366.92
2540,174055.1
2541,173227.22
2542,177815.28
2543,166519.6
2544,155086.81
2545,169066.84
2546,171383.44
2547,160594.1
2548,161557.78
2549,180302.44
2550,204381.92
2551,149045.66
2552,163452.81
2553,177965.1
2554,171003.16
2555,163773.84
2556,182294.62
2557,172887.17
2558,203161.2
2559,177402.2
2560,177943.2
2561,176099.9
2562,172434.3
2563,176325.47
2564,174843.47
2565,166352.67
2566,160353.92
2567,176298.73
2568,153616.88
2569,163203.78
2570,172440.28
2571,183870.14
2572,157157.72
2573,183912.03
2574,146978.22
2575,175489.31
2576,147702.19
2577,166620.62
2578,157476.9
2579,176485.83
2580,161438.19
2581,193150.84
2582,158735.0
2583,141647.25
2584,153655.86
2585,185315.16
2586,179704.06
2587,179533.53
2588,159146.81
2589,171996.22
2590,176390.84
2591,167223.02
2592,169042.86
2593,173546.19
2594,178052.0
2595,180549.69
2596,186391.5
2597,180651.45
2598,172594.98
2599,151136.95
2600,158018.25
2601,144905.78
2602,169984.62
2603,155500.05
2604,173366.28
2605,165260.06
2606,174729.78
2607,148183.27
2608,162313.36
2609,174617.25
2610,179130.94
2611,163470.89
2612,169857.53
2613,174721.55
2614,176894.0
2615,157739.62
2616,184396.1
2617,187969.56
2618,170772.9
2619,190050.66
2620,179201.28
2621,187307.75
2622,182192.47
2623,169484.95
2624,159812.11
2625,161126.56
2626,190760.19
2627,175880.08
2628,157058.0
2629,145799.58
2630,144023.02
2631,156415.89
2632,152960.56
2633,160806.52
2634,169697.84
2635,163423.84
2636,161149.56
2637,145181.75
2638,162711.8
2639,170914.88
2640,181239.88
2641,180242.16
2642,170318.61
2643,173513.97
2644,173757.61
2645,173984.89
2646,176366.02
2647,171073.81
2648,178806.83
2649,153172.23
2650,173648.56
2651,186690.94
2652,161956.73
2653,180742.44
2654,155290.9
2655,170649.4
2656,164473.81
2657,166255.69
2658,164716.16
2659,169542.81
2660,164955.12
2661,173963.75
2662,182536.66
2663,168914.8
2664,166592.44
2665,167525.58
2666,160190.16
2667,163341.6
2668,165523.06
2669,174185.92
2670,164549.23
2671,172962.44
2672,171216.33
2673,174414.66
2674,162461.62
2675,165323.28
2676,179312.92
2677,184129.3
2678,164889.95
2679,172779.28
2680,167295.0
2681,174632.94
2682,166270.14
2683,146847.6
2684,161841.77
2685,159727.06
2686,135804.4
2687,164451.73
2688,161167.16
2689,169040.44
2690,175239.88
2691,166755.5
2692,180887.89
2693,167046.48
2694,165780.83
2695,174879.55
2696,169716.55
2697,171251.22
2698,159473.69
2699,173743.44
2700,174207.84
2701,179120.12
2702,179965.27
2703,151055.58
2704,178315.12
2705,188185.45
2706,164820.9
2707,182986.39
2708,188324.62
2709,184789.53
2710,192371.73
2711,148591.53
2712,164184.05
2713,161311.84
2714,166405.73
2715,169426.45
2716,165645.97
2717,169973.78
2718,165698.69
2719,162757.52
2720,167122.31
2721,176821.72
2722,156415.5
2723,159549.38
2724,166496.44
2725,174190.39
2726,162914.9
2727,128186.04
2728,171069.84
2729,188136.97
2730,181731.78
2731,173669.48
2732,177210.38
2733,166814.77
2734,141789.03
2735,167027.98
2736,174811.64
2737,168346.64
2738,177876.9
2739,178472.72
2740,168099.1
2741,167097.47
2742,166518.86
2743,145640.78
2744,185539.6
2745,166885.17
2746,173867.42
2747,179092.42
2748,158342.69
2749,186757.56
2750,176929.81
2751,184458.42
2752,139353.81
2753,158511.78
2754,149586.6
2755,178129.19
2756,163363.03
2757,180133.1
2758,156132.67
2759,186158.9
2760,141446.44
2761,178253.02
2762,187560.94
2763,163601.34
2764,163324.42
2765,160798.27
2766,180809.89
2767,179499.94
2768,175590.19
2769,176333.56
2770,184395.6
2771,181261.23
2772,173592.75
2773,137828.53
2774,161040.66
2775,153426.3
2776,176761.42
2777,171337.72
2778,160493.48
2779,160077.28
2780,152622.19
2781,166576.33
2782,166130.98
2783,174085.16
2784,157520.9
2785,160893.28
2786,165910.28
2787,156747.53
2788,180902.19
2789,175284.98
2790,177801.62
2791,171099.75
2792,175351.05
2793,153555.88
2794,162531.5
2795,168127.94
2796,154477.25
2797,153113.1
2798,155689.92
2799,159515.25
2800,179622.83
2801,165504.78
2802,158728.94
2803,168482.12
2804,148214.03
2805,175780.58
2806,200660.55
2807,166821.22
2808,185194.17
2809,166084.75
2810,183735.19
2811,166251.83
2812,155932.66
2813,176253.27
2814,178170.53
2815,157149.58
2816,160354.4
2817,148597.6
2818,157975.84
2819,146208.11
2820,182359.47
2821,166115.52
2822,177500.94
2823,189872.16
2824,154945.81
2825,171276.4
2826,171636.66
2827,172682.05
2828,170634.64
2829,143602.97
2830,160293.34
2831,170596.44
2832,174971.78
2833,171532.97
2834,158714.38
2835,175346.55
2836,172233.62
2837,171791.25
2838,165163.12
2839,161682.14
2840,182265.36
2841,176269.5
2842,178725.22
2843,180392.22
2844,154186.9
2845,174122.69
2846,176994.03
2847,173903.7
2848,174408.2
2849,169940.81
2850,178896.44
2851,163787.4
2852,181573.25
2853,164196.62
2854,164762.75
2855,176802.9
2856,164602.44
2857,169379.77
2858,176393.81
2859,165501.53
2860,174882.97
2861,179592.11
2862,168098.72
2863,169758.78
2864,167933.9
2865,156171.42
2866,158573.4
2867,176301.88
2868,161715.88
2869,156361.53
2870,190239.56
2871,182252.03
2872,165203.31
2873,157870.16
2874,167128.44
2875,150153.22
2876,167797.94
2877,167126.02
2878,158171.84
2879,198042.72
2880,182695.34
2881,173438.19
2882,167968.28
2883,168440.45
2884,170573.47
2885,174545.7
2886,188602.67
2887,174912.53
2888,163021.12
2889,163444.72
2890,179243.19
2891,183813.16
2892,167001.52
2893,155852.75
2894,172547.45
2895,137924.06
2896,146002.9
2897,174477.22
2898,177886.69
2899,170735.88
2900,168835.88
2901,160935.97
2902,189117.28
2903,168257.23
2904,184255.94
2905,155972.94
2906,169900.55
2907,143154.55
2908,178781.28
2909,171777.66
2910,169854.23
2911,173930.75
2912,161469.77
2913,173327.73
2914,169512.55
2915,174598.72
2916,167505.28
2917,167806.97
2918,171810.56
2919,181338.69
