Id,SalePrice
2253,161325.47
2254,163345.12
2255,160783.12
2256,186000.0
2257,176066.72
2258,184623.19
2259,173540.62
2260,145835.72
2261,170097.42
2262,171129.56
2263,149076.61
2264,145438.28
2265,134370.81
2266,167546.81
2267,163647.88
2268,150481.98
2269,169218.75
2270,178334.0
2271,184896.5
2272,167250.17
2273,181890.12
2274,182444.64
2275,155884.72
2276,149894.55
2277,175238.62
2278,180984.56
2279,183115.45
2280,164279.0
2281,175109.0
2282,173219.31
2283,184526.69
2284,185697.25
2285,193820.81
2286,186626.38
2287,152750.38
2288,160228.81
2289,155879.97
2290,159361.5
2291,152583.2
2292,168791.84
2293,158871.81
2294,152638.23
2295,162466.66
2296,144421.88
2297,141329.45
2298,147056.27
2299,156226.75
2300,158540.22
2301,149289.95
2302,175143.28
2303,179785.05
2304,152539.9
2305,163632.58
2306,172243.03
2307,169359.62
2308,163872.78
2309,181064.95
2310,177665.19
2311,179907.53
2312,168750.44
2313,173986.75
2314,153739.1
2315,168924.53
2316,157740.22
2317,169452.56
2318,155176.72
2319,164142.6
2320,176280.34
2321,176190.77
2322,177947.77
2323,171267.12
2324,156265.84
2325,168908.6
2326,162903.52
2327,173164.22
2328,169496.77
2329,171296.36
2330,173929.12
2331,167444.05
2332,170226.19
2333,174375.84
2334,168540.66
2335,165561.78
2336,167492.62
2337,161041.22
2338,162634.45
2339,173021.34
2340,169712.53
2341,151749.77
2342,177045.14
2343,172963.81
2344,171246.47
2345,168464.7
2346,165730.66
2347,165259.84
2348,158498.62
2349,163663.52
2350,145846.81
2351,163012.28
2352,168168.52
2353,150659.48
2354,168762.75
2355,178471.56
2356,171021.03
2357,183086.78
2358,163255.44
2359,180571.28
2360,174061.62
2361,177143.88
2362,168070.3
2363,165026.64
2364,167244.4
2365,176375.9
2366,157898.77
2367,162645.48
2368,159681.19
2369,165884.19
2370,172055.38
2371,175341.55
2372,170005.58
2373,166687.38
2374,147724.1
2375,166639.86
2376,183664.94
2377,186208.16
2378,169689.69
2379,167472.81
2380,170651.16
2381,161259.62
2382,179474.94
2383,183045.86
2384,181290.95
2385,177044.9
2386,176441.06
2387,183576.42
2388,190428.03
2389,180808.47
2390,174335.98
2391,165488.4
2392,187148.48
2393,173987.47
2394,184365.58
2395,171902.03
2396,175795.12
2397,169790.6
2398,174926.06
2399,150694.7
2400,162927.25
2401,157303.47
2402,179926.61
2403,185544.73
2404,171100.25
2405,165728.27
2406,182060.22
2407,183225.28
2408,171621.94
2409,189873.53
2410,183636.3
2411,190033.89
2412,175799.62
2413,187955.47
2414,176414.31
2415,189942.16
2416,188516.03
2417,185411.27
2418,166946.25
2419,174172.56
2420,178991.34
2421,162766.73
2422,178397.44
2423,165743.48
2424,192198.47
2425,150557.3
2426,153358.64
2427,180639.1
2428,152049.62
2429,166524.72
2430,189618.62
2431,168843.38
2432,191092.03
2433,180373.03
2434,177133.72
2435,187225.14
2436,186535.53
2437,181129.9
2438,175960.1
2439,162813.67
2440,177106.92
2441,134520.0
2442,173143.44
2443,178863.78
2444,149683.34
2445,144953.47
2446,168595.03
2447,161999.19
2448,161632.62
2449,162072.14
2450,175124.1
2451,151157.56
2452,171832.48
2453,186662.94
2454,183434.97
2455,137027.72
2456,158784.88
2457,159432.56
2458,178189.66
2459,173135.22
2460,158276.03
2461,175760.4
2462,175723.94
2463,174889.9
2464,174633.33
2465,167686.47
2466,166593.81
2467,154502.77
2468,162497.62
2469,165468.4
2470,170373.94
2471,164791.19
2472,162432.28
2473,151345.34
2474,133682.75
2475,171876.94
2476,160182.19
2477,167695.17
2478,165473.0
2479,171311.67
2480,155087.08
2481,177328.28
2482,161999.97
2483,178710.39
2484,169890.38
2485,160792.66
2486,167594.47
2487,165448.4
2488,183536.53
2489,181838.31
2490,165063.72
2491,165191.9
2492,172208.31
2493,165761.72
2494,173277.86
2495,180846.34
2496,160308.5
2497,188364.88
2498,178887.62
2499,172231.1
2500,172090.78
2501,185619.45
2502,181205.98
2503,146145.03
2504,166634.03
2505,156977.55
2506,160788.36
2507,163122.53
2508,158996.34
2509,168145.08
2510,179594.44
2511,180651.62
2512,165565.62
2513,173483.33
2514,153251.72
2515,149677.81
2516,164334.3
2517,157724.89
2518,153100.1
2519,159085.62
2520,160429.94
2521,170820.34
2522,172313.36
2523,168879.05
2524,158995.19
2525,167136.25
2526,166161.6
2527,173352.42
2528,168711.36
2529,166069.67
2530,173557.86
2531,172802.94
2532,170903.81
2533,174384.25
2534,174095.97
2535,167354.83
2536,157602.78
2537,158889.64
2538,163327.3
2539,171444.05
2540,174042.25
2541,174417.89
2542,166842.66
2543,160564.95
2544,153527.22
2545,156517.12
2546,176500.25
2547,157984.19
2548,178821.9
2549,157767.19
2550,184059.1
2551,156908.5
2552,168700.22
2553,178238.5
2554,184288.72
2555,171442.31
2556,179665.19
2557,163190.28
2558,160008.34
2559,175258.36
2560,175031.78
2561,189166.34
2562,176676.94
2563,189266.2
2564,168921.47
2565,168923.2
2566,148572.1
2567,157490.56
2568,165680.9
2569,165153.03
2570,171853.17
2571,176258.16
2572,167709.14
2573,173411.75
2574,168748.88
2575,170928.42
2576,158774.9
2577,173990.17
2578,155377.06
2579,166565.11
2580,160909.62
2581,149500.67
2582,172193.94
2583,146097.14
2584,159745.25
2585,179534.66
2586,174775.45
2587,184081.94
2588,148133.16
2589,163529.5
2590,179778.12
2591,181270.67
2592,169919.42
2593,165965.11
2594,172163.31
2595,175688.86
2596,175334.61
2597,177991.53
2598,165647.23
2599,152920.56
2600,143894.6
2601,145639.53
2602,180006.34
2603,162270.47
2604,179720.25
2605,177375.7
2606,172178.83
2607,175111.88
2608,162061.34
2609,160222.88
2610,183876.0
2611,147897.6
2612,164262.73
2613,189538.27
2614,180156.28
2615,178171.31
2616,175540.78
2617,173799.8
2618,152003.98
2619,174038.2
2620,171911.28
2621,176195.58
2622,173800.98
2623,166886.36
2624,151332.89
2625,183069.98
2626,175499.92
2627,190897.44
2628,142017.77
2629,144244.92
2630,136440.45
2631,149225.56
2632,138555.77
2633,174113.22
2634,157934.89
2635,174628.2
2636,171866.31
2637,161168.67
2638,141250.22
2639,177350.31
2640,187484.7
2641,174341.27
2642,173047.0
2643,183536.62
2644,178072.81
2645,183899.62
2646,185726.34
2647,180745.33
2648,158327.47
2649,174636.56
2650,182230.1
2651,177039.92
2652,152756.02
2653,172624.3
2654,148989.36
2655,149701.22
2656,141321.73
2657,159600.6
2658,154237.45
2659,149705.62
2660,154446.31
2661,160513.81
2662,167302.38
2663,161478.72
2664,180963.02
2665,172196.92
2666,167420.19
2667,166097.44
2668,164890.72
2669,164804.81
2670,146629.66
2671,166806.61
2672,171785.6
2673,178302.22
2674,178644.12
2675,170459.03
2676,174444.56
2677,174605.66
2678,160008.75
2679,171036.38
2680,156051.69
2681,167756.78
2682,160486.42
2683,164364.97
2684,161692.05
2685,171879.14
2686,149508.47
2687,148220.53
2688,162006.38
2689,170136.84
2690,149108.56
2691,172624.9
2692,172848.53
2693,158707.88
2694,169034.94
2695,177399.6
2696,173591.06
2697,169033.69
2698,168463.06
2699,181273.9
2700,179790.34
2701,167773.0
2702,176574.22
2703,176837.83
2704,177177.11
2705,182994.02
2706,165854.94
2707,170670.5
2708,184946.0
2709,190992.1
2710,177601.84
2711,137526.94
2712,156720.44
2713,181387.31
2714,174820.53
2715,168484.52
2716,164061.38
2717,156698.9
2718,179131.88
2719,157787.36
2720,170011.9
2721,171198.08
2722,153448.27
2723,167860.58
2724,173374.0
2725,180363.55
2726,167305.98
2727,148303.05
2728,176456.16
2729,173392.88
2730,192435.92
2731,188640.69
2732,191644.36
2733,173152.34
2734,146348.31
2735,180456.14
2736,181219.66
2737,174502.33
2738,186899.27
2739,187363.28
2740,179789.05
2741,165178.12
2742,170885.73
2743,159138.34
2744,175680.81
2745,181195.05
2746,178174.1
2747,198637.3
2748,166048.25
2749,189065.52
2750,179571.52
2751,182965.81
2752,157469.5
2753,176205.78
2754,144639.1
2755,171055.9
2756,154145.0
2757,148068.48
2758,155003.75
2759,183346.66
2760,137877.44
2761,175125.4
2762,175777.4
2763,180712.08
2764,164606.03
2765,180601.97
2766,167793.16
2767,175652.92
2768,187744.47
2769,190039.75
2770,176541.22
2771,176623.03
2772,169093.84
2773,153074.16
2774,163072.67
2775,149327.44
2776,176879.84
2777,174805.45
2778,175576.27
2779,171200.88
2780,142998.06
2781,171542.0
2782,178183.05
2783,148740.88
2784,170231.66
2785,166585.88
2786,160261.84
2787,164233.38
2788,175250.9
2789,158728.94
2790,183180.47
2791,183035.6
2792,146133.88
2793,156044.1
2794,149290.44
2795,165999.44
2796,155895.5
2797,171374.7
2798,137072.66
2799,146302.97
2800,177647.03
2801,156733.66
2802,162251.83
2803,166226.95
2804,178439.17
2805,195029.58
2806,178456.64
2807,154877.56
2808,174039.44
2809,161859.56
2810,167188.88
2811,179236.1
2812,155448.12
2813,188389.62
2814,188287.88
2815,148724.0
2816,157734.72
2817,144731.1
2818,155050.22
2819,154632.72
2820,176310.97
2821,163257.69
2822,163269.62
2823,184488.61
2824,145445.6
2825,177903.77
2826,169665.94
2827,174372.69
2828,158977.58
2829,172229.6
2830,143958.81
2831,165838.66
2832,163620.86
2833,157993.86
2834,149933.97
2835,174810.34
2836,164985.47
2837,150227.05
2838,159436.97
2839,165776.95
2840,162191.4
2841,170396.73
2842,159420.0
2843,177264.42
2844,151362.6
2845,170764.97
2846,171345.47
2847,155264.06
2848,170768.81
2849,164300.55
2850,166098.34
2851,157329.5
2852,147276.25
2853,143117.6
2854,173959.19
2855,179095.94
2856,150715.84
2857,168413.33
2858,161917.69
2859,153645.03
2860,146587.0
2861,164249.36
2862,173696.83
2863,170610.58
2864,143317.72
2865,150801.88
2866,167679.28
2867,164465.28
2868,131078.66
2869,152268.44
2870,167704.28
2871,193670.11
2872,145640.97
2873,152565.84
2874,168928.62
2875,144244.19
2876,178114.73
2877,170080.67
2878,154406.27
2879,156818.1
2880,170568.16
2881,159914.19
2882,170669.06
2883,167000.81
2884,176640.69
2885,183960.53
2886,188233.27
2887,163081.88
2888,166275.47
2889,167220.05
2890,175128.61
2891,179773.3
2892,168793.16
2893,163804.77
2894,158545.92
2895,150961.69
2896,151706.6
2897,164568.19
2898,181144.94
2899,171489.47
2900,162220.14
2901,156692.28
2902,168029.88
2903,153631.9
2904,164037.73
2905,143440.66
2906,168043.34
2907,166824.34
2908,176505.8
2909,169867.6
2910,183327.05
2911,173575.06
2912,161625.53
2913,170929.5
2914,186393.03
2915,185634.38
2916,167607.12
2917,155449.97
2918,170181.22
2919,170397.69
