Id,SalePrice
2716,184111.81
2717,172331.64
2718,192216.61
2719,200170.95
2720,186964.5
2721,194094.5
2722,186564.31
2723,163894.55
2724,184475.56
2725,193734.2
2726,179401.3
2727,163136.12
2728,192436.0
2729,174640.3
2730,202085.83
2731,192395.73
2732,184170.55
2733,177105.92
2734,174929.86
2735,189212.22
2736,169649.12
2737,186200.12
2738,179711.9
2739,187402.25
2740,188666.11
2741,184750.73
2742,163697.61
2743,174544.23
2744,189139.1
2745,185538.25
2746,203557.52
2747,179934.45
2748,151906.47
2749,184636.86
2750,188473.9
2751,200893.2
2752,153525.67
2753,159863.78
2754,199782.9
2755,171937.22
2756,160933.94
2757,156830.38
2758,183269.86
2759,197750.42
2760,139826.19
2761,165567.2
2762,190026.53
2763,174597.33
2764,179280.0
2765,199389.7
2766,144941.67
2767,173629.67
2768,200304.98
2769,195099.67
2770,184641.77
2771,173060.86
2772,184683.55
2773,183945.66
2774,171722.31
2775,157934.05
2776,187101.83
2777,186928.11
2778,171001.02
2779,170838.86
2780,158750.58
2781,175698.66
2782,186723.0
2783,168345.95
2784,181785.45
2785,184267.89
2786,169997.98
2787,163920.56
2788,166325.31
2789,195205.94
2790,182260.73
2791,181372.3
2792,168012.33
2793,155515.39
2794,159147.14
2795,178175.92
2796,153516.7
2797,195108.64
2798,151186.6
2799,170674.94
2800,181712.7
2801,166413.08
2802,167897.94
2803,201396.14
2804,180429.05
2805,176760.23
2806,176733.89
2807,183376.38
2808,164139.66
2809,178045.3
2810,186906.73
2811,172685.83
2812,160049.64
2813,201853.7
2814,204599.98
2815,147306.72
2816,177316.19
2817,171297.23
2818,179850.66
2819,166933.42
2820,205339.92
2821,164262.23
2822,195074.05
2823,193317.47
2824,171761.31
2825,182338.98
2826,179427.67
2827,193110.7
2828,166673.44
2829,182715.97
2830,170708.1
2831,182532.3
2832,176577.33
2833,179163.5
2834,184750.19
2835,199402.05
2836,175810.27
2837,167475.39
2838,200700.27
2839,172746.73
2840,210162.67
2841,193965.05
2842,191578.1
2843,183352.61
2844,154739.0
2845,183900.2
2846,184721.75
2847,186524.67
2848,188075.08
2849,186271.11
2850,180288.48
2851,177464.83
2852,181036.64
2853,190214.39
2854,181541.22
2855,203310.56
2856,180805.33
2857,193901.39
2858,186594.98
2859,176541.06
2860,148533.72
2861,185682.7
2862,182510.48
2863,195906.92
2864,186623.62
2865,162337.0
2866,161963.14
2867,192367.08
2868,167563.22
2869,175492.23
2870,158679.2
2871,180791.45
2872,164669.2
2873,152456.4
2874,171769.08
2875,174306.53
2876,187239.94
2877,191858.22
2878,160253.17
2879,167605.67
2880,173531.4
2881,146196.55
2882,189486.81
2883,184912.61
2884,182617.55
2885,193950.89
2886,195613.78
2887,187050.95
2888,181959.75
2889,164585.69
2890,176396.84
2891,182837.94
2892,167371.8
2893,173471.39
2894,180881.61
2895,168027.17
2896,162263.27
2897,172438.52
2898,196569.83
2899,202640.05
2900,206583.12
2901,179019.73
2902,187872.31
2903,174226.17
2904,186160.77
2905,164025.73
2906,201902.14
2907,179458.03
2908,203705.3
2909,193302.64
2910,185695.02
2911,183684.12
2912,182378.2
2913,162627.17
2914,182272.88
2915,185707.55
2916,170789.92
2917,174816.27
2918,177764.58
2919,182973.11
