Id,SalePrice
1977,165638.9
1978,166017.67
1979,154859.7
1980,160311.72
1981,151024.89
1982,155967.72
1983,155544.08
1984,146537.72
1985,158209.98
1986,155317.52
1987,152273.16
1988,162367.19
1989,156356.47
1990,156621.4
1991,153278.83
1992,159766.03
1993,154547.22
1994,145942.48
1995,153364.69
1996,154407.66
1997,147689.44
1998,172646.12
1999,162006.1
2000,165809.53
2001,178338.58
2002,154133.58
2003,163731.56
2004,156336.25
2005,154844.97
2006,167159.48
2007,171774.62
2008,149910.34
2009,172315.73
2010,169461.08
2011,158031.4
2012,167257.92
2013,166595.19
2014,169695.06
2015,155580.34
2016,166960.53
2017,168356.78
2018,159299.1
2019,162630.25
2020,154819.83
2021,156020.66
2022,178586.28
2023,165283.31
2024,156399.45
2025,161985.78
2026,157452.53
2027,150772.38
2028,155157.42
2029,141509.11
2030,156106.9
2031,155991.03
2032,155469.06
2033,160692.53
2034,150133.02
2035,160286.69
2036,156139.56
2037,151196.12
2038,151458.61
2039,145676.7
2040,165969.66
2041,167423.94
2042,157915.16
2043,155852.06
2044,150155.28
2045,175770.1
2046,162290.78
2047,163842.23
2048,165975.34
2049,176870.66
2050,169314.6
2051,147971.6
2052,140801.4
2053,172280.56
2054,139284.03
2055,153323.66
2056,152664.08
2057,171322.47
2058,160139.62
2059,172540.92
2060,161665.5
2061,173349.56
2062,160124.4
2063,156198.38
2064,167505.2
2065,145632.81
2066,159744.81
2067,155274.03
2068,178623.1
2069,152576.42
2070,161163.16
2071,155782.97
2072,175030.98
2073,143687.03
2074,123673.1
2075,168025.67
2076,155719.78
2077,154559.31
2078,165050.38
2079,177803.22
2080,143853.53
2081,158721.5
2082,172201.06
2083,153493.12
2084,160489.55
2085,171899.69
2086,149470.75
2087,157254.66
2088,174095.0
2089,166776.72
2090,160009.25
2091,161657.16
2092,149683.47
2093,140468.98
2094,156318.73
2095,172512.25
2096,151128.47
2097,165146.28
2098,156618.16
2099,156693.16
2100,152065.12
2101,151825.56
2102,175866.44
2103,166116.53
2104,173729.39
2105,161209.95
2106,147073.6
2107,170606.72
2108,153648.98
2109,156769.22
2110,144012.02
2111,156294.03
2112,176173.38
2113,158922.6
2114,145919.9
2115,168725.06
2116,151401.28
2117,169322.23
2118,186761.6
2119,154416.83
2120,134555.75
2121,143943.61
2122,169037.75
2123,144992.98
2124,179849.33
2125,185692.9
2126,172323.4
2127,168596.05
2128,159585.05
2129,155411.05
2130,150657.28
2131,192564.5
2132,152102.78
2133,167171.52
2134,167538.62
2135,159180.73
2136,161020.38
2137,150386.4
2138,160809.98
2139,163540.03
2140,156137.47
2141,147010.12
2142,154557.75
2143,179842.72
2144,150221.53
2145,158406.25
2146,157396.19
2147,130235.56
2148,163578.72
2149,159912.94
2150,159708.34
2151,167740.9
2152,149233.66
2153,164333.81
2154,167284.5
2155,152229.81
2156,146530.97
2157,160236.44
2158,163528.78
2159,159550.78
2160,150758.34
2161,167472.5
2162,143873.45
2163,150861.6
2164,151564.14
2165,168823.31
2166,161918.9
2167,167606.6
2168,169302.55
2169,167644.69
2170,147337.38
2171,175538.89
2172,154222.97
2173,156870.6
2174,161717.77
2175,156935.78
2176,154726.48
2177,154656.56
2178,170373.94
2179,158052.03
2180,164209.06
2181,166869.6
2182,163014.9
2183,174212.88
2184,152468.28
2185,154902.38
2186,149502.94
2187,152277.42
2188,155892.88
2189,173993.34
2190,163102.16
2191,160708.9
2192,176848.9
2193,155168.55
2194,141114.56
2195,134375.61
2196,148542.14
2197,170408.06
2198,172360.53
2199,184222.78
2200,162359.52
2201,173680.58
2202,157155.78
2203,172675.47
2204,147195.23
2205,161127.92
2206,138714.34
2207,143668.05
2208,151623.17
2209,150674.14
2210,147303.48
2211,152978.39
2212,157588.72
2213,168293.72
2214,135799.38
2215,163893.03
2216,159065.75
2217,134803.16
2218,173464.16
2219,145662.67
2220,132853.67
2221,126416.39
2222,130521.7
2223,163499.0
2224,176046.53
2225,164354.05
2226,169731.12
2227,161191.44
2228,148139.0
2229,159493.12
2230,144364.22
2231,153200.53
2232,178872.88
2233,158790.98
2234,161506.78
2235,163035.83
2236,168179.22
2237,166084.16
2238,160857.62
2239,148987.02
2240,154759.28
2241,167796.28
2242,158469.23
2243,159492.34
2244,139715.11
2245,124689.99
2246,158951.94
2247,156620.78
2248,165943.03
2249,165034.08
2250,171921.5
2251,170163.81
2252,163332.64
2253,133450.02
2254,140320.56
2255,153388.03
2256,157439.62
2257,166829.31
2258,163224.86
2259,152769.36
2260,156255.16
2261,152672.84
2262,138261.78
2263,150386.12
2264,134374.78
2265,150168.88
2266,146640.44
2267,144012.9
2268,132050.25
2269,156485.45
2270,159559.19
2271,159506.48
2272,156459.53
2273,174733.47
2274,164717.66
2275,169571.78
2276,158333.56
2277,174177.06
2278,154181.67
2279,170164.42
2280,145386.56
2281,149613.5
2282,144346.36
2283,165827.47
2284,166522.62
2285,172156.81
2286,160294.47
2287,152969.12
2288,149513.77
2289,162933.31
2290,156576.47
2291,151914.0
2292,158864.86
2293,150582.47
2294,151187.34
2295,149943.06
2296,171210.55
2297,149048.16
2298,138922.78
2299,166028.1
2300,173417.5
2301,157721.4
2302,171020.31
2303,171265.56
2304,157482.97
2305,150773.88
2306,156284.6
2307,161181.75
2308,152760.69
2309,154723.38
2310,152689.16
2311,153767.31
2312,159809.97
2313,153010.94
2314,143236.47
2315,153251.95
2316,147930.88
2317,162920.88
2318,155901.16
2319,151889.38
2320,158385.53
2321,159662.38
2322,165187.72
2323,153448.3
2324,148124.44
2325,156484.8
2326,146471.38
2327,155796.11
2328,161678.05
2329,157875.7
2330,162420.97
2331,161569.1
2332,160861.84
2333,169662.9
2334,157391.47
2335,156498.84
2336,163409.06
2337,159493.62
2338,160362.8
2339,158204.44
2340,156650.4
2341,150551.62
2342,174932.48
2343,169305.22
2344,167802.56
2345,158254.72
2346,165627.16
2347,163379.25
2348,169628.03
2349,171008.89
2350,156445.38
2351,157869.05
2352,169540.66
2353,156697.47
2354,156566.78
2355,159891.31
2356,154886.53
2357,165512.06
2358,163609.97
2359,153724.47
2360,166796.6
2361,162308.69
2362,142607.84
2363,152855.62
2364,144687.44
2365,160686.9
2366,148164.0
2367,146175.62
2368,151757.88
2369,143477.28
2370,142315.48
2371,156787.38
2372,161383.22
2373,142798.89
2374,146701.7
2375,159204.72
2376,152501.56
2377,169296.33
2378,150391.73
2379,158565.28
2380,166787.52
2381,168718.17
2382,162788.47
2383,169352.86
2384,167674.62
2385,159939.2
2386,161660.62
2387,159848.31
2388,165192.44
2389,162762.62
2390,162805.38
2391,151995.31
2392,159271.52
2393,154227.81
2394,160596.19
2395,155069.47
2396,168323.94
2397,144217.22
2398,163326.14
2399,156456.31
2400,144115.47
2401,152163.1
2402,153540.61
2403,170336.4
2404,163851.81
2405,152199.88
2406,161111.58
2407,172981.42
2408,157535.78
2409,153659.84
2410,157874.94
2411,166593.53
2412,162565.33
2413,158276.64
2414,149013.48
2415,170253.34
2416,175675.05
2417,181066.03
2418,171448.98
2419,154807.75
2420,149816.34
2421,159681.17
2422,177323.64
2423,151672.72
2424,164586.45
2425,162562.7
2426,159631.22
2427,169372.58
2428,160279.83
2429,156629.23
2430,172043.12
2431,157193.81
2432,153407.4
2433,142816.4
2434,140398.69
2435,152926.03
2436,154512.78
2437,174214.06
2438,162921.89
2439,141054.89
2440,168751.72
2441,153222.25
2442,153454.31
2443,161333.62
2444,168158.75
2445,158631.0
2446,161969.61
2447,153630.81
2448,167435.33
2449,171165.56
2450,173420.38
2451,148639.94
2452,167454.27
2453,157382.25
2454,148956.98
2455,129252.26
2456,146224.66
2457,147150.34
2458,156508.98
2459,162825.17
2460,169123.7
2461,174082.4
2462,164261.47
2463,176423.88
2464,168298.31
2465,155518.98
2466,152786.6
2467,149598.86
2468,167363.25
2469,164597.95
2470,173924.75
2471,158560.73
2472,158377.61
2473,145363.03
2474,158012.25
2475,167655.44
2476,161300.97
2477,167834.53
2478,151356.53
2479,162753.94
2480,149085.39
2481,170071.86
2482,151560.38
2483,161167.56
2484,164419.66
2485,163271.72
2486,148207.08
2487,178528.86
2488,163687.28
2489,171857.16
2490,158655.75
2491,149857.9
2492,159958.1
2493,157339.22
2494,147839.56
2495,166086.5
2496,144178.94
2497,182424.9
2498,161972.25
2499,149696.08
2500,160872.06
2501,181020.11
2502,172981.31
2503,143975.4
2504,200786.48
2505,152675.78
2506,162983.67
2507,159632.88
2508,161421.03
2509,171710.28
2510,170500.75
2511,169707.27
2512,169289.3
2513,150044.38
2514,167317.34
2515,161947.9
2516,163263.97
2517,160296.94
2518,150913.31
2519,158595.44
2520,147618.75
2521,166247.94
2522,166192.19
2523,167544.28
2524,159461.12
2525,163931.11
2526,165547.75
2527,162746.28
2528,165180.28
2529,168829.03
2530,161740.78
2531,160437.19
2532,166619.94
2533,172637.1
2534,155037.9
2535,165025.77
2536,151743.62
2537,145404.34
2538,159207.25
2539,172415.4
2540,159732.66
2541,158760.34
2542,162663.58
2543,150588.19
2544,158035.92
2545,160979.89
2546,133900.2
2547,150430.97
2548,158198.28
2549,151096.92
2550,148208.73
2551,141196.11
2552,176228.56
2553,165722.5
2554,163408.94
2555,174992.69
2556,156298.39
2557,157922.34
2558,174352.81
2559,160145.25
2560,158866.81
2561,176307.47
2562,170515.81
2563,172958.89
2564,158741.97
2565,157754.31
2566,154547.22
2567,166580.25
2568,171954.75
2569,148184.22
2570,148000.06
2571,163480.9
2572,152318.38
2573,151402.75
2574,144705.44
2575,170915.88
2576,144596.22
2577,177864.78
2578,163058.39
2579,167357.55
2580,161498.64
2581,156191.11
2582,153373.19
2583,123277.234
2584,145886.83
2585,171419.34
2586,150696.33
2587,163833.62
2588,163860.42
2589,167198.84
2590,164067.25
2591,147188.4
2592,156354.81
2593,150221.28
2594,167369.1
2595,171177.31
2596,158392.12
2597,159119.55
2598,162929.84
2599,136155.88
2600,191169.16
2601,164493.72
2602,153899.2
2603,150580.53
2604,160508.62
2605,145027.38
2606,158336.19
2607,178115.34
2608,136034.88
2609,147569.83
2610,170729.16
2611,151934.95
2612,153586.58
2613,168288.14
2614,168230.2
2615,166844.19
2616,151555.5
2617,167946.34
2618,148296.81
2619,155862.03
2620,164102.84
2621,147099.81
2622,146645.12
2623,151704.6
2624,147989.64
2625,165859.81
2626,152805.2
2627,163726.36
2628,136065.47
2629,135138.69
2630,141746.4
2631,145082.7
2632,148937.75
2633,144888.56
2634,149309.78
2635,161476.77
2636,158141.36
2637,144396.45
2638,147514.73
2639,165793.11
2640,173283.69
2641,178737.08
2642,150176.8
2643,164391.14
2644,150437.22
2645,167354.89
2646,164559.03
2647,157333.72
2648,156044.84
2649,151784.78
2650,172051.66
2651,161282.69
2652,144318.5
2653,174813.52
2654,155114.6
2655,158569.69
2656,158406.98
2657,155523.61
2658,163103.84
2659,153411.83
2660,149012.22
2661,162727.64
2662,164221.47
2663,159677.53
2664,156615.44
2665,154611.78
2666,150005.92
2667,145933.44
2668,151230.9
2669,163795.33
2670,158097.48
2671,160165.5
2672,161454.58
2673,163807.86
2674,155053.38
2675,159211.31
2676,164622.95
2677,163473.94
2678,164324.58
2679,163064.22
2680,155943.34
2681,166754.62
2682,168211.62
2683,176381.53
2684,158634.81
2685,183639.69
2686,131046.195
2687,146811.38
2688,158742.62
2689,163151.97
2690,165465.83
2691,161689.97
2692,161202.25
2693,166840.78
2694,147741.36
2695,166090.4
2696,163756.19
2697,162806.84
2698,133947.38
2699,155080.72
2700,155719.53
2701,164113.02
2702,168790.22
2703,153699.84
2704,144855.98
2705,162293.62
2706,150407.89
2707,160940.19
2708,159435.86
2709,163695.75
2710,164412.0
2711,182120.03
2712,155613.66
2713,146159.62
2714,151261.47
2715,156319.69
2716,156333.62
2717,150655.64
2718,157375.16
2719,159433.6
2720,147703.1
2721,157861.98
2722,153054.9
2723,143463.62
2724,153415.47
2725,161006.1
2726,160760.0
2727,131797.47
2728,171616.8
2729,160422.53
2730,175928.45
2731,160599.33
2732,152824.38
2733,156398.1
2734,147338.78
2735,159835.28
2736,161547.67
2737,150398.2
2738,170704.53
2739,160496.94
2740,159346.25
2741,135708.25
2742,151669.03
2743,155300.25
2744,165069.75
2745,157906.44
2746,153080.47
2747,170792.38
2748,145094.6
2749,166983.73
2750,165929.47
2751,152180.88
2752,138628.92
2753,150491.78
2754,159090.22
2755,164253.27
2756,154806.28
2757,152583.25
2758,150719.88
2759,174084.05
2760,148620.78
2761,176165.05
2762,162274.23
2763,148130.97
2764,148060.98
2765,170665.05
2766,158915.9
2767,167463.73
2768,165761.4
2769,154145.9
2770,173507.53
2771,161766.17
2772,161611.4
2773,146394.39
2774,145339.4
2775,159485.44
2776,177867.03
2777,168123.61
2778,176732.16
2779,150140.06
2780,145302.58
2781,163471.06
2782,153535.81
2783,145846.5
2784,163395.97
2785,161913.9
2786,162674.64
2787,150064.47
2788,167237.25
2789,180020.8
2790,171881.05
2791,139759.95
2792,154504.81
2793,148863.97
2794,154144.12
2795,150911.34
2796,151297.8
2797,158643.06
2798,146654.25
2799,144837.58
2800,174315.3
2801,164690.4
2802,135758.4
2803,163868.36
2804,150298.38
2805,172540.81
2806,166035.81
2807,162383.2
2808,170937.53
2809,157115.84
2810,151080.83
2811,173662.77
2812,141291.1
2813,178997.97
2814,173467.0
2815,147488.97
2816,166617.36
2817,164828.34
2818,158871.1
2819,138645.52
2820,159542.33
2821,152261.16
2822,165574.61
2823,186260.25
2824,173035.36
2825,144749.38
2826,147442.56
2827,162468.69
2828,154611.0
2829,179641.27
2830,153567.67
2831,167422.44
2832,151961.22
2833,155351.81
2834,161840.64
2835,167905.25
2836,167786.38
2837,139998.3
2838,155261.95
2839,162871.55
2840,166973.69
2841,171063.81
2842,167679.48
2843,178977.98
2844,182018.72
2845,163045.97
2846,172322.6
2847,157850.56
2848,160306.38
2849,162716.5
2850,172445.61
2851,157434.34
2852,173499.94
2853,170113.1
2854,163129.53
2855,169125.42
2856,158717.11
2857,169648.9
2858,165873.88
2859,150334.22
2860,161186.88
2861,158361.69
2862,151156.03
2863,171942.1
2864,150625.84
2865,137519.94
2866,149556.56
2867,164231.16
2868,146954.33
2869,157077.53
2870,161037.56
2871,178161.1
2872,154071.66
2873,159497.83
2874,158918.31
2875,155106.44
2876,177740.31
2877,163304.1
2878,155037.78
2879,177204.78
2880,179954.34
2881,152377.6
2882,159565.78
2883,165476.23
2884,154971.28
2885,171491.69
2886,165327.72
2887,160519.78
2888,163252.81
2889,158335.58
2890,162981.34
2891,163669.88
2892,155124.78
2893,145755.34
2894,154501.38
2895,123967.76
2896,134619.34
2897,158743.98
2898,173083.53
2899,166420.28
2900,171048.2
2901,150584.98
2902,173172.12
2903,161746.77
2904,161553.78
2905,142442.66
2906,155511.66
2907,137790.12
2908,163892.78
2909,170156.31
2910,157658.5
2911,153188.17
2912,158556.97
2913,147265.25
2914,149333.12
2915,150802.75
2916,146608.5
2917,174446.73
2918,159779.73
2919,171324.31
